ID,Title,Developer,Publisher,Platform,Genre,ReleaseDate,Rating,CleanRDate
b1546,Dark Souls II: Scholar of the First Sin,FromSoftware,FromSoftware|Bandai Namco Games,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Action|Role-Playing,07 April 2015,8.5,
b1547,Dark Souls: Prepare to Die Edition,From Software,Namco Bandai Games,PC|PlayStation 3|Xbox 360,Third-Person|Action|Adventure|Role-Playing,24 August 2012,9.3,
b1548,Dark Sun: Shattered Lands,Strategic Simulations,Strategic Simulations,PC,Role-Playing,April 1993,7.8,
b1549,Dark Void,Airtight Games,Capcom,PC|PlayStation 3|Xbox 360,Third-Person|Flight Combat|Shooter,19 January 2010,5.8,
b1550,Dark Void Zero,Other Ocean Interactive,Capcom,Nintendo 3DS|Nintendo DS|PC,Action/Platform,18 January 2010,5.3,
b1551,Darkest Dungeon,Red Hook Studios,Red Hook Studios,Nintendo Switch|PC|PlayStation 4,Role-Playing|Strategy,03 February 2015,8.2,
b1552,Darkest Hour: A Hearts of Iron Game,Darkest Hour Team,Paradox Interactive,PC,Real-Time|Strategy,04 May 2011,8.0,
b1553,Darkest of Days,8monkey Labs,Phantom EFX|Valcon Games (360),PC|Xbox 360,First-person Shooter,08 September 2009,5.4,
b1554,Darkness Within 2: The Dark Lineage,Zoetrope Interactive,,PC,Adventure,28 May 2010,7.0,
b1555,Darkness Within: In Pursuit of Loath Nolder,Zoetrope Interactive,Lighthouse Interactive|Iceberg Interactive,PC,Adventure,06 November 2007,7.0,
b1556,Darksiders,Vigil Games|Kaiko,THQ|Nordic Games,OnLive|PC|PlayStation 3|PlayStation 4|Wii U|Xbox 360|Xbox One,Third-Person|Action|Adventure|Hack and Slash,05 January 2010,7.8,
b1557,Darksiders II,Vigil Games,THQ,PC|PlayStation 3|Wii U|Xbox 360,Third-Person|Action|Adventure|Hack and Slash|Role-Playing,14 August 2012,7.9,
b1558,Darksiders II: Abyssal Forge DLC,Vigil Games,THQ,PC|PlayStation 3|Xbox 360,Third-Person|Action|Adventure|Hack and Slash,30 October 2012,7.0,
b1559,Darksiders II: Argul's Tomb DLC,Vigil Games,THQ,PC|PlayStation 3|Xbox 360,Third-Person|Action|Adventure|Hack and Slash,25 September 2012,7.0,
b1560,Darksiders II: Deathinitive Edition,Gunfire Games|Vigil Games|Nordic Games,Nordic Games,PC|PlayStation 4|Xbox One,Action|Adventure|Role-Playing,05 November 2015,7.6,
b1561,Darksiders II: The Demon Lord Belial DLC,Vigil Games,THQ,PC|PlayStation 3|Xbox 360,Third-Person|Action|Adventure|Hack and Slash,04 December 2012,7.0,
b1562,Darkspore,Maxis Software,Electronic Arts,PC,Sci-fi Action-RPG,26 April 2011,5.8,
b1563,Darkstalkers 3,Capcom,Capcom,Arcade|PlayStation|PlayStation 3|Sega Saturn|Xbox 360,Fighting,1998,8.0,
b1564,Darkstalkers Chronicle: The Chaos Tower,Capcom Production Studio 5,Capcom,PlayStation Vita|PSP,Fighting,24 March 2005,7.0,
b1565,Darkstalkers Resurrection,Iron Galaxy Studios,Capcom,PlayStation 3|Xbox 360,Fighting,12 March 2013,5.0,
b1566,Darkstalkers: The Night Warriors,Capcom,Capcom,Arcade|PlayStation,Fighting,1994,7.1,
b1567,Darkstone,Delphine Software International,NA: Take-Two Interactive|EU: Electronic Arts|Gathering of Developers (PC),PC|PlayStation,Action RPG,31 July 1999,6.2,
b1568,Darkwatch,High Moon Studios,Capcom (US)|Ubisoft (UK),PlayStation 2|Xbox,First-Person|Shooter,16 August 2005,6.9,
b1569,Darkwing Duck (Capcom),Capcom,Capcom,Game Boy|NES|PC|TurboGrafx-16,Action,June 1992,6.9,
b1570,Darkwood,Acid Wizard Studio,Acid Wizard Studio,PC,Top-Down|Role-Playing|Survival Horror,24 July 2014,8.3,
b1571,Darwinia,Introversion Software,Introversion Software,Linux|PC,Real-Time|Strategy|Tactical,14 December 2005,7.7,
b1572,Dash of Destruction,NinjaBee,Microsoft Game Studios,Xbox 360,Racing,17 December 2008,3.7,
b1573,Data Jammers: FastForward,Digital Eel,Digital Eel,PC,Action,24 October 2011,5.3,
b1574,Date Warp,Spiky Caterpillar|Hanako Games,Hanako Games,PC,Visual Novel,22 May 2010,7.3,
b1575,Datura,SCE Studio Santa Monica|Plastic,Sony Computer Entertainment America,PlayStation 3,Adventure,08 May 2012,5.9,
b1576,Dave Mirra Freestyle BMX,Z-Axis Ltd.,Acclaim,Dreamcast|PC|PlayStation,,26 September 2000,7.4,
b1577,David.,Fermenter,Fermenter,PC,Third-Person|Action|Platform|Shooter,14 March 2014,7.8,
b1578,Dawn of Discovery: Venice,Blue Byte|Related Designs,Ubisoft,PC,Real-Time|Strategy,23 June 2009,8.0,
b1579,Daxter,Ready at Dawn,SCEA,PlayStation Vita|PSP,Platform,14 March 2006,7.4,
b1580,DayZ,Bohemia Interactive,Bohemia Interactive,PC,Open World|Survival Horror,16 December 2013,5.5,
b1581,Day of Defeat,Valve Software,Activision,PC,First-Person Shooter,04 August 2000,7.9,
b1582,Day of Defeat: Source,Valve Corporation,Valve Corporation,PC,First-Person|Shooter,26 September 2005,7.7,
b1583,Day of the Tentacle,LucasArts,LucasArts,Mac|PC,Point-and-Click|Adventure,June 1993,8.8,
b1584,Day of the Tentacle: Remastered,Double Fine Productions,Double Fine Productions,iOS|Mac|PC|PlayStation 4|PlayStation Vita,Point-and-Click|Adventure,21 March 2016,7.9,
b1585,Daylight,Zombie Studios,Atlus USA,PC|PlayStation 4,First-Person|Survival Horror,29 April 2014,5.0,
b1586,Daytona USA,Sega AM2,Sega,Arcade|PC|PlayStation 3|Sega Saturn|Xbox 360,Racing,April 1994,7.7,
b1587,Daze Before Christmas,Funcom,SunSoft,Sega Mega Drive/Genesis|Super Nintendo,Platform,1994,6.2,
b1588,DeadCore,5 Bits Games,Bandai Namco Games,Linux|PC,First-Person|Action|Puzzle,17 October 2014,7.3,
b1589,Dead Bits,Microblast Games,,PC,First-Person|Action|Shooter,06 June 2014,3.2,
b1590,Dead Cells,Motion Twin,Motion Twin,PC,Action|Platform,10 May 2017,8.4,
b1591,Dead Effect,Dykast Lubomir,Dykast Lubomir,Android|PC,First-Person|Shooter,15 April 2014,5.6,
b1592,Dead Effect 2,BadFly Interactive,BadFly Interactive,PC,Action|Role-Playing,22 February 2016,7.0,
b1593,Dead Horde,DnS Development,DnS Development,PC,Action,27 July 2011,6.0,
b1594,Dead Horizon,14 Hours Productions,14 Hours Productions,PC,,11 August 2017,7.3,
b1595,Dead Hungry Diner,,,PC,Strategy,,6.6,
b1596,Dead Island,Techland,Deep Silver,Mac|PC|PlayStation 3|Xbox 360|Xbox One,First-Person|Open World|Role-Playing|Shooter,06 September 2011,7.0,
b1597,Dead Island: Definitive Edition,Techland,Deep Silver,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,First-Person|Open World|Role-Playing|Shooter,,7.4,
b1598,Dead Island: Epidemic,Stunlock Studios,Deep Silver,PC,Moba,,6.6,
b1599,Dead Island: Riptide,Techland,Deep Silver,PC|PlayStation 3|Xbox 360,Action|Role-Playing|Survival Horror,23 April 2013,6.9,
b1600,Dead Island: Riptide - Definitive Edition,Techland,Deep Silver,PC|PlayStation 4|Xbox One,First-Person|Action|Role-Playing|Shooter,31 May 2016,6.2,
b1601,Dead Island: Ryder White DLC,Techland,Deep Silver,PC|PlayStation 3|Xbox 360,First-person Shooter|Action|Role-Playing,01 February 2012,6.8,
b1602,Dead Nation,Housemarque,Sony Computer Entertainment,PlayStation 3|PlayStation 4|PlayStation Vita,Top-Down|Multidirectional|Shooter,30 November 2010,6.9,
b1603,Dead Pixels,CSR-Studios,CSR-Studios,PC,Action,07 December 2012,6.5,
b1604,Dead Rising,Capcom Production|Studio 1,Capcom,PC|PlayStation 4|Wii|Xbox 360|Xbox One,Third-Person|Action|Adventure,08 August 2006,7.6,
b1605,Dead Rising 2,Capcom|Blue Castle,Capcom,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Third-Person|Action|Adventure,28 September 2010,7.2,
b1606,Dead Rising 2: Case West,Capcom|Blue Castle,Capcom,Xbox 360,,27 December 2010,6.9,
b1607,Dead Rising 2: Case Zero,Blue Castle Games,Capcom,Xbox 360|Xbox One,Third-Person|Action|Adventure,31 August 2010,6.6,
b1608,Dead Rising 2: Off the Record,Capcom|Blue Castle,Capcom,PC|PlayStation 3|PlayStation 4|Xbox 360,Action|Adventure|Survival horror,11 October 2011,7.4,
b1609,Dead Rising 3,Capcom Vancouver,Microsoft Studios,PC|Xbox One,Beat 'em Up|Survival Horror,22 November 2013,7.7,
b1610,Dead Rising 3: Chaos Rising DLC,Capcom Vancouver,Microsoft Studios,PC|Xbox One,Beat 'em Up|Survival Horror,25 February 2014,6.3,
b1611,Dead Rising 3: Fallen Angel DLC,Capcom Vancouver,Microsoft Studios,PC|Xbox One,Survival Horror,22 November 2013,6.4,
b1612,Dead Rising 3: Operation Broken Eagle,Capcom Vancouver,Capcom,PC|Xbox One,Survival Horror,21 January 2014,6.6,
b1613,Dead Rising 3: The Last Agent DLC,Capcom Vancouver,Microsoft Studios,PC|Xbox One,Beat 'em Up|Survival Horror,18 March 2014,5.5,
b1614,Dead Rising 4,,Microsoft Studios,PC|PlayStation 4|Xbox One,Third-Person|Action|Adventure|Survival,06 December 2016,7.2,
b1615,Dead Rising: Case Zero,Capcom|Blue Castle,Capcom,Xbox 360,Third-Person|Action|Adventure,31 August 2010,7.3,
b1616,Dead Rising: Chop Till You Drop,TOSE Software|Capcom Production Studio 1,Capcom,Wii,Action|Adventure,24 February 2009,6.2,
b1617,Dead Secret,Robot Invader,Robot Invader,PC,First-Person|Adventure|Survival Horror,28 March 2016,5.0,
b1618,Dead Space,Visceral Games,Electronic Arts,PC|PlayStation 3|Xbox 360|Xbox One,Third-Person|Shooter|Survival Horror,14 October 2008,8.4,
b1619,Dead Space 2,Visceral Games,Electronic Arts,PC|PlayStation 3|Xbox 360|Xbox One,Third-Person|Shooter|Survival Horror,25 January 2011,8.4,
b1620,Dead Space 2: Severed DLC,Visceral Games,Electronic Arts,PC|PlayStation 3|Xbox 360,Third-Person|Shooter|Survival Horror,01 March 2011,7.7,
b1621,Dead Space 3,Visceral Games,Electronic Arts,PC|PlayStation 3|Xbox 360|Xbox One,Third-Person|Shooter|Survival Horror,05 February 2013,7.6,
b1622,Dead Space 3: Awakened DLC,Visceral Games,Electronic Arts,PC|PlayStation 3|Xbox 360,Third-Person|Shooter|Survival Horror,,8.1,
b1623,Dead Space: Extraction,Visceral Games|Eurocom,Electronic Arts,PlayStation 3|Wii,On-Rails|Shooter|Survival Horror,29 September 2009,6.8,
b1624,Dead Space: Ignition,Visceral Games|Sumo Digital,Electronic Arts,PlayStation 3|Xbox 360,Action|Puzzle|Survival Horror,12 October 2010,4.2,
b1625,Dead Space (Mobile),IronMonkey Studios|Visceral Games,Electronic Arts,Android|iOS|Mobile,Survival Horror,March 2011,7.8,
b1626,Dead State,DoubleBear Productions,,PC,Role-Playing,14 December 2014,6.8,
b1627,Dead Synchronicity: Tomorrow Comes Today,Fictiorama Studios,Daedalic Entertainment,PC|PlayStation 4,Point-and-Click|Adventure,10 April 2015,7.0,
b1628,Dead Trigger,MADFINGER Games,MADFINGER Games,Android|iOS,First-Person|Shooter,,5.8,
b1629,Dead by Daylight,Behaviour Digital,Starbreeze Studios,PC,First-Person|Third-Person|Stealth|Survival|Survival Horror|Tactical,14 June 2016,7.5,
b1630,Dead in Bermuda,CCCP,Plug In Digital,PC,Role-Playing|Simulation,27 August 2015,7.2,
b1631,Dead or Alive,Team Ninja,Tecmo,PlayStation|Sega Saturn,Fighting,31 March 1998,7.1,
b1632,Dead or Alive 2,Team Ninja,Tecmo,Arcade|Dreamcast|PlayStation 2|Xbox,Versus fighting,29 February 2000,7.9,
b1633,Dead or Alive 2: Hardcore,Team Ninja,Tecmo,PlayStation 2,Action|Fighting,26 October 2000,7.6,
b1634,Dead or Alive 3,Team Ninja,Tecmo,Xbox,Versus fighting,15 November 2001,7.6,
b1635,Dead or Alive 4,Team Ninja,Tecmo,Xbox 360,Fighting,29 December 2005,7.2,
b1636,Dead or Alive 5,Team Ninja,Tecmo Koei,PlayStation 3|Xbox 360,Fighting,25 September 2012,7.2,
b1637,Dead or Alive 5 Last Round,Koei Tecmo,Team Ninja,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Fighting,17 February 2015,7.4,
b1638,Dead or Alive 5 Plus,Team Ninja,Tecmo Koei,PlayStation Vita,Fighting,19 March 2013,7.8,
b1639,Dead or Alive 5 Ultimate,Team Ninja,Tecmo Koei,PlayStation 3|Xbox 360,Fighting,03 September 2013,7.9,
b1640,Dead or Alive: Dimensions,Team Ninja,Tecmo Koei,Nintendo 3DS,Fighting,24 May 2011,7.6,
b1641,Dead or Alive Ultimate,Team Ninja,Tecmo,Xbox,Fighting,26 October 2004,7.6,
b1642,Dead or Alive Xtreme 3: Fortune,Team Ninja,Koei Tecmo,PlayStation 4|PlayStation Vita,Sports,,7.3,
b1643,Dead or Alive Xtreme Beach Volleyball,Team Ninja,Tecmo,Xbox,Sports,22 January 2003,5.6,
b1644,Dead to Rights,Namco,Namco,Nintendo GameCube|PC|PlayStation 2|Xbox,Third-Person|Action|Shooter,03 June 2002,6.8,
b1645,Dead to Rights II,Widescreen Games,Namco,PC|PlayStation 2|Xbox,Action,14 August 2004,5.0,
b1646,Dead to Rights: Retribution,Volatile Games,Namco Bandai Games,PlayStation 3|Xbox 360,Third-Person|Action|Shooter,06 April 2010,6.9,
b1647,Deadbolt,Hopoo Games,Hopoo Games,PC,Action,14 March 2016,7.9,
b1648,Deadfall Adventures,The Farm 51,Nordic Games,PC|Xbox 360|Xbox One,First-Person|Action|Adventure|Shooter,15 November 2013,6.1,
b1649,Deadliest Warrior: The Game,Pipeworks Software,Spike Games,PlayStation 3|Xbox 360,Fighting,14 July 2010,5.7,
b1650,Deadlight,Tequila Works,Microsoft Studios,PC|PlayStation 4|Xbox 360|Xbox One,Survival Horror,01 August 2012,7.0,
b1651,Deadly 30,Headup Games,,PC,Action,,6.7,
b1652,Deadly Creatures,Rainbow Studios,THQ,Wii,Action,09 February 2009,6.6,
b1653,Deadly Premonition,Access Games,NA: Ignition Entertainment|JP: Marvelous Entertainment|EU: Rising Star Games,PC|PlayStation 3|Xbox 360,Open World|Survival Horror,,8.1,
b1654,Deadly Premonition: Director's Cut,ToyBox,Rising Star Games,PC|PlayStation 3,Open World|Survival Horror,30 April 2013,7.6,
b1655,Deadpool,High Moon Studios,Activision,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Third-Person|Action,25 June 2013,7.2,
b1656,Deadstorm Pirates,Namco Bandai Games,Namco Bandai Games,PlayStation 3,Sports,19 October 2010,6.3,
b1657,Deal or No Deal,Gravity-i (NDS/GBA)|Cat Daddy Games (PC)|Black Lantern Studios (Wii),Various,Nintendo DS|PC|Wii,Trivia,06 November 2006,3.2,
b1658,Dear Esteban,URSA,,Browser|PC,Adventure,,4.8,
b1659,Dear Esther,thechineseroom|Robert Briscoe,thechineseroom,Mac|PC,Adventure,14 February 2012,6.6,
b1660,Dear Esther: Landmark Edition,The Chinese Room|Robert Briscoe,The Chinese Room,PC|PlayStation 4|Xbox One,Adventure,19 September 2016,6.3,
b1661,Dear RED - Extended,Lee Sang,Sometimes You,PC,Role-Playing,12 April 2016,4.4,
b1662,DeathSpank,Hothead Games,Electronic Arts,Mac|PC|PlayStation 3|Xbox 360,Action|role-playing,13 July 2010,7.5,
b1663,DeathSpank: Thongs of Virtue,Hothead Games,Electronic Arts,PC|PlayStation 3|Xbox 360,Action|Role-Playing,21 September 2010,7.5,
b1664,Death Rally,Remedy,Apogee,PC,Racing,06 September 1996,8.0,
b1665,Death Rally (2011),Remedy Entertainment|Mountain Sheep|Cornfox &amp; Brothers,Remedy Entertainment,PC,Top-Down|Action|Racing,31 March 2011,6.1,
b1666,Death Road to Canada,Rocketcat Games,Rocketcat Games,PC,Top-Down|Action|Roguelike|Role-Playing|Survival,22 July 2016,8.1,
b1667,Death to Spies,Haggard Games,1C Company|Atari,PC,Stealth|Action,16 October 2007,6.8,
b1668,Death to Spies: Moment of Truth,Haggard Games,1C Company,PC,Stealth|Action,10 August 2009,7.4,
b1669,Deathmatch Classic,Valve Corporation,Valve Corporation,PC,First-Person|Shooter,01 June 2001,5.4,
b1670,Death's Hangover,Retro Army,Retro Army,PC,Action,20 January 2017,7.5,
b1671,Deathsmiles,Cave,JP: Cave (Xbox 360)|NA: Aksys Games|EU: Rising Star Games,iOS|PC|Xbox 360,Manic shooter,29 June 2010,7.6,
b1672,DecapAttack,Vic Tokai,Sega,Sega Mega Drive/Genesis,Platform,1991,6.0,
b1673,Decay: The Mare,Shining Gate Software,Daedalic Entertainment,PC,First-Person|Point-and-Click|Adventure,13 February 2015,6.3,
b1674,Deemo,Rayark,,iOS|PlayStation Vita,Music/Rhythm,2014,7.6,
b1675,Deep Dungeons of Doom,Bossa Studios,Bossa Studios,PC,Adventure|Role-Playing,14 October 2014,5.1,
b1676,Deep Space Waifu,Neko Climax Studios,Hammerfist Studios,PC,Top-Down|Multidirectional|Real-Time|Scrolling|Action|Arcade,,6.3,
b1677,Deep Under the Sky,Northway Games,,PC,Real-Time|Action,22 August 2014,6.0,
b1678,Def Jam: Fight for NY,AKI Corporation|EA Canada,Electronic Arts,Nintendo GameCube|PlayStation 2|Xbox,Fighting,20 August 2004,7.5,
b1679,Def Jam Fight for NY: The Takeover,AKI Corporation|EA Canada,EA Games,PSP,Fighting,29 July 2006,6.5,
b1680,Def Jam: Icon,EA Chicago|Def Jam,Electronic Arts,PlayStation 3|Xbox 360,Fighting,06 March 2007,6.3,
b1681,Def Jam Vendetta,AKI Corporation|EA Canada,EA Sports BIG,Nintendo GameCube|PlayStation 2,Sports,31 March 2003,6.7,
b1682,Defence Alliance 2,Defence Alliance Team,Tripwire Interactive,PC,First-Person|Shooter,22 October 2009,4.0,
b1683,Defend Your Life,Alda Games,Alda Games,PC,Tower Defense,10 April 2015,6.2,
b1684,Defender,Williams Electronics,Williams Electronics,Arcade|Atari 2600|Atari 5200,Scrolling Shooter,1980,6.8,
b1685,Defender of the Crown,Kellyn Beck,Cinemaware,Amiga|NES|PC,Strategy,1989,5.3,
b1686,Defender's Quest: Valley of the Forgotten,,,Mac|PC,Role-Playing,19 January 2012,7.8,
b1687,Defense Grid 2,Hidden Path Entertainment,505 Games,PC|PlayStation 4|Xbox One,Strategy|Tower Defense,September 2014,7.9,
b1688,Defense Grid 2: A Matter of Endurance,,,PC,,,5.0,
b1689,Defense Grid: The Awakening,Hidden Path Entertainment,Hidden Path Entertainment,PC|Xbox 360,Top-Down|Strategy|Tower Defense,08 December 2008,7.9,
b1690,Defiance,Trion Worlds,Trion Worlds,PC|PlayStation 3|Xbox 360,Third-Person|Massively Multiplayer|Role-Playing|Shooter,02 April 2013,6.1,
b1691,Defunct,Freshly Squeezed,SOEDESCO Publishing,PC,Racing,29 January 2016,5.7,
b1692,Defy Gravity,Fish Factory Games,Fish Factory Games,PC,Action|Indie,25 July 2011,5.9,
b1693,Deja Vu,ICOM Simulations,Mindscape|Kemco,Game Boy Color|NES|PC,Adventure,1985,7.8,
b1694,Delicious! Pretty Girls Mahjong Solitaire,Zoo Corporation,Zoo Corporation,PC,Point-and-Click|Real-Time|Puzzle,14 October 2016,5.9,
b1695,Delta Force,NovaLogic,NovaLogic,PC,First-person Shooter,01 November 1998,6.9,
b1696,Delta Force 2,Novalogic,Novalogic,PC,Tactical Shooter,03 November 1999,7.0,
b1697,Delta Force: Black Hawk Down,NovaLogic,NovaLogic,PC|PlayStation 2,First-Person|Shooter,23 March 2003,7.3,
b1698,Delta Force: Land Warrior,NovaLogic,NovaLogic,PC,First-Person|Shooter|Tactical,07 November 2000,6.3,
b1699,Delve Deeper,Lunar Giant Studios,Lunar Giant,PC,Adventure|Strategy|RPG|Indie,24 September 2010,5.0,
b1700,Delver,Chad Alan Cuddigan,Chad Alan Cuddigan,PC,First-Person|Action|Adventure,06 September 2013,7.5,
b1701,Dementium II,Renegade Kid,SouthPeak Interactive,Nintendo DS|PC,First-person shooter|survival horror,04 May 2010,6.7,
b1702,Dementium II HD,Memetic Games,Digital Tribe Games,PC,First-Person|Survival Horror,17 December 2013,4.9,
b1703,Dementium: The Ward,Renegade Kid,NA: Gamecock Media Group|JP: Interchannel-Holon|EU: SouthPeak Interactive,Nintendo DS,First-Person|Shooter|Survival Horror,31 October 2007,6.1,
b1704,Demigod,Gas Powered Games,Stardock,PC,Action|Real-Time Strategy,14 April 2009,7.1,
b1705,Democracy 3,Positech Games,Positech Games,PC,Simulation|Strategy,14 October 2013,6.8,
b1706,Demolition Inc.,Zeroscale,Zeroscale,PC,Action|Strategy,19 September 2011,6.4,
b1707,Demon Gaze,Kadokawa Games|Experience Inc,NIS America,PlayStation Vita,First-Person|Role-Playing,22 April 2014,8.2,
b1708,Demon Hunter 2: New Chapter,Brave Giant,Artifex Mundi,PC,First-Person|Point-and-Click|Hidden Object|Puzzle,21 July 2016,6.0,
b1709,Demon Hunter: Chronicles from Beyond,Brave Giant,,PC,Hidden Object,01 March 2014,5.9,
b1710,Demonicon,Noumena Studios,Kalypso Media Digital,PC,Action|Adventure|Role-Playing,24 October 2013,7.1,
b1711,Demon's Crest,Capcom,Capcom,Super Nintendo|Wii U,Scrolling|Action|Platform,01 November 1994,8.1,
b1712,Demon's Souls,FromSoftware,Atlus|Namco Bandai Games|Sony Computer Entertainment,PlayStation 3,Action|Role-Playing,06 October 2009,8.9,
b1713,Dengeki Bunko: Fighting Climax,Ecole Software|French Bread,Sega,PlayStation 3|PlayStation Vita,Fighting,06 October 2015,7.3,
b1714,Deponia,Daedalic Entertainment,Lace Mamba Global,Linux|Mac|PC|PlayStation 4,Adventure,27 January 2012,7.4,
b1715,Deponia Doomsday,Daedalic Entertainment,Daedalic Entertainment,Linux|PC,Point-and-Click|Adventure,01 March 2016,7.6,
b1716,Deponia: The Complete Journey,Daedalic Entertainment,Daedalic Entertainment,Linux|PC,Point-and-Click|Adventure,08 July 2014,8.1,
b1717,Depression Quest,,,Browser|PC,Interactive Art|Simulation,11 August 2014,6.8,
b1718,Depth,Digital Confectioners,Digital Confectioners,PC,,03 November 2014,7.3,
b1719,Depth Hunter 2: Deep Dive,Biart Company,Biart Company,PC,Simulation,20 August 2014,6.1,
b1720,Depths of Fear: Knossos,Dirigo Games,Digital Tribe,PC,First-Person|Adventure,24 April 2014,5.0,
b1721,Depths of Peril,Soldak Entertainment,Soldak Entertainment,PC,Action|Role-Playing,05 September 2007,6.8,
b1722,Descent,Parallax Software,Interplay Productions,PC,First-person shooter,17 March 1995,7.7,
b1723,Descent 3,Outrage Entertainment,Interplay Productions,PC,First-person shooter,11 June 1999,6.7,
b1724,Descent: FreeSpace - The Great War,Volition|Hyperion Entertainment,Interplay Entertainment Haage|Partner Computer,PC,Simulation,19 March 1998,8.1,
b1725,Descent II,Parallax Software,Interplay Productions,PC,,13 March 1996,8.0,
b1726,Desert Strike: Return to the Gulf,Electronic Arts,Electronic Arts,Amiga|Sega Master System|Sega Mega Drive/Genesis|Super Nintendo,Shoot 'em up,February 1992,7.3,
b1727,Desktop Dungeons,QCF Design,QCF Design,PC,Adventure|Puzzle|Roguelike,07 November 2013,7.8,
b1728,Despair,AGC,AGC,PC,First-Person|Survival Horror,12 May 2015,1.9,
b1729,Desperados: Wanted Dead or Alive,Spellbound Entertainment,Atari,PC,Real-Time|Tactical,2001,7.7,
b1730,Destiny,Bungie,Activision,PlayStation 3|PlayStation 4|Xbox 360|Xbox One,First-Person|Role-Playing|Shooter,09 September 2014,7.5,
b1731,Destiny 2,Bungie,Activision,PC|PlayStation 4|Xbox One,First-Person|Role-Playing|Shooter,08 September 2017,7.7,
b1732,Destiny: House of Wolves,Bungie,Activision,PlayStation 3|PlayStation 4|Xbox 360|Xbox One,First-Person|Role-Playing|Shooter,19 May 2015,7.0,
b1733,Destiny: Rise of Iron,Bungie,Activision,PlayStation 4|Xbox One,First-Person|Shooter,20 September 2016,7.8,
b1734,Destiny: The Dark Below,Bungie,Activision,PlayStation 3|PlayStation 4|Xbox 360|Xbox One,First-Person|Role-Playing|Shooter,,6.8,
b1735,Destiny: The Taken King,Bungie,Activision,PlayStation 3|PlayStation 4|Xbox One,First-Person|Third-Person|Action|Shooter,15 September 2015,8.2,
b1736,Destrega,Koei,Koei,PlayStation,Fighting,1998,6.5,
b1737,Destroy All Humans!,Pandemic Studios,THQ,PlayStation|PlayStation 2|PlayStation 4|Xbox,Third person shooter|Adventure,21 June 2005,7.0,
b1738,Destroy All Humans! 2,Pandemic Studios,THQ,PlayStation 2|PlayStation 4|Xbox,Third-Person|Action|Adventure|Shooter,17 October 2006,8.1,
b1739,Destroy All Humans! Big Willy Unleashed,Locomotive Games,THQ,Wii,Action|Adventure,25 February 2008,4.3,
b1740,Destroy All Humans! Path of the Furon,Sandblast Games,THQ,PlayStation 3|Xbox 360,Third-person shooter|Adventure,01 December 2008,4.8,
b1741,Destroy the Porn,Drunk Devs,,PC,Platform,,6.5,
b1742,Destruction Derby,Reflections,Psygnosis,Nintendo 64|PC|PlayStation,Racing,31 October 1995,6.3,
b1743,Destruction Derby 2,Reflections Interactive,Sony Computer Entertainment|Psygnosis,PC|PlayStation,Racing,31 October 1996,8.1,
b1744,Detective Case and Clown Bot in: Murder in the Hotel Lisbon,Nerd Monkeys,Nerd Monkeys,PC,Point-and-Click|Adventure,17 July 2014,6.5,
b1745,Detective Grimoire,SFB Games,SFB Games,Android|iOS|Linux|Mac|PC,Adventure,18 August 2014,7.4,
b1746,Detention (2017),RedCandleGames,Coconut Island Games|RedCandleGames,Nintendo Switch|PC,Adventure,12 January 2017,7.7,
b1747,Deus Ex,Ion Storm Inc.,Eidos Interactive,Mac|PC|PlayStation 2,First-Person|Action|Role-Playing|Sandbox,23 June 2000,9.1,
b1748,Deus Ex: Human Revolution,Eidos Montreal|Nixxes Software (PC),Square Enix,Mac|OnLive|PC|PlayStation 3|Wii U|Xbox 360|Xbox One,First-Person|Third-Person|Action|Adventure|Shooter|Tactical,23 August 2011,8.7,
b1749,Deus Ex: Human Revolution - Director's Cut,Eidos Montreal,Square Enix,Mac|PC|PlayStation 3|Wii U|Xbox 360,First-Person|Action|Role-Playing|Shooter,22 October 2013,8.6,
b1750,Deus Ex: Human Revolution - The Missing Link DLC,Eidos Montreal,Square Enix,OnLive|PC|PlayStation 3|Xbox 360,Action,18 October 2011,7.9,
b1751,Deus Ex: Invisible War,Ion Storm Inc.,Eidos Interactive,PC|Xbox,Action|Role-Playing,03 December 2003,6.9,
b1752,Deus Ex: Mankind Divided,Eidos Montreal,Square Enix,PC|PlayStation 4|Xbox One,First-Person|Action|Role-Playing|Shooter|Stealth,23 August 2016,8.0,
b1753,Deus Ex: Mankind Divided - A Criminal Past,Eidos Montreal,Square Enix,PC|PlayStation 4|Xbox One,First-Person|Third-Person|Open World|Shooter,23 February 2017,8.3,
b1754,Deus Ex: Mankind Divided - Desperate Measures,Eidos Montreal|Feral Interactive,Square Enix|Feral Interactive,PC|PlayStation 4|Xbox One,,,7.6,
b1755,Deus Ex: Mankind Divided - System Rift,Eidos Montreal,Square Enix,PC|PlayStation 4|Xbox One,First-Person|Action|Adventure|Role-Playing|Shooter|Stealth,23 September 2016,8.0,
b1756,Deus Ex: Revision,Ion Storm,Caustic Creative,PC,Action|Adventure|Role-Playing,13 October 2015,9.8,
b1757,Deus Ex: The Fall,Eidos Montreal,Square Enix,Android|iOS|PC,Action|Role-Playing,11 July 2013,5.8,
